Temperature,Resistance
-10,111697.6
-5,85271.8
0,65667.5
5,50992.2
10,39911.7
15,31476.2
20,25003.8
25,20000
30,16103.7
35,13048.7
40,10637.6
45,8722.5
50,7192
55,5961.9
60,4967.5
65,4159.4
70,3499.2
75,2957.2
80,2510.1
85,2139.6
90,1831.1
95,1573.3
100,1356.8
105,1174.3
110,1020
115,888.9
120,777.2
125,681.6
130,599.6
135,529
140,468.1
145,415.3
150,369.4
155,329.4
160,294.5
